sucursal,fecha,meses,margen,mean,std
1278,2018-01-31,22.766666666666666,,24623.975903614457,89674.56166510477
1292,2021-06-30,22.866666666666667,-32973.0,23967.04761904762,89335.83683500007
1289,2020-01-31,22.9,87601.0,23588.54761904762,89163.87275535225
1277,2017-07-31,23.266666666666666,,22477.22891566265,89118.69729287262
1282,2019-01-31,23.3,51464.0,21953.90361445783,89048.51192887331
1291,2020-07-31,23.333333333333332,60468.0,24938.277108433736,84069.21857370275
1287,2020-06-30,23.533333333333335,,24616.89285714286,83613.14178355035
1288,2020-09-30,23.566666666666666,-17960.0,24197.09638554217,84032.32548899356
1276,2017-03-31,23.6,,22399.14457831325,81810.69963718184
1278,2018-02-28,23.7,,22625.024096385543,81768.65112561078
1281,2018-11-30,23.733333333333334,133.0,22495.353658536584,82263.26079500174
1289,2020-02-29,23.866666666666667,92807.0,23764.768292682926,82475.86110609915
1292,2021-07-31,23.9,271.0,23226.518072289156,82117.96018746617
1282,2019-02-28,24.233333333333334,98683.0,22858.75903614458,81943.39152666582
1277,2017-08-31,24.3,,22481.69512195122,82375.18309834674
1291,2020-08-31,24.366666666666667,58602.0,22776.719512195123,82489.64191934695
1287,2020-07-31,24.566666666666666,25910.0,22571.253012048193,82006.48013684776
1276,2017-04-30,24.6,,24292.670731707316,80988.26859750187
1288,2020-10-31,24.6,-52092.0,25273.451219512193,81852.54756914606
1278,2018-03-31,24.733333333333334,,25730.719512195123,82159.03069277985
1281,2018-12-31,24.766666666666666,-31251.0,25356.432098765432,82600.55443230062
1289,2020-03-31,24.9,69969.0,26208.666666666668,82933.8147618328
1292,2021-08-31,24.933333333333334,71306.0,25960.451219512193,82450.93042234235
1274,2017-01-31,25.0,,21806.926829268294,92043.13123315861
1282,2019-03-31,25.266666666666666,22379.0,21151.341463414636,91861.18954258245
1277,2017-09-30,25.3,,20203.864197530864,92029.48704134901
1291,2020-09-30,25.366666666666667,87456.0,20650.573170731706,91549.05064850609
1288,2020-11-30,25.6,-41921.0,21012.073170731706,91453.0901901511
1287,2020-08-31,25.6,53057.0,23329.439024390245,91826.19091524166
1276,2017-05-31,25.633333333333333,,23144.296296296296,92382.92070459297
1278,2018-04-30,25.733333333333334,,23821.9625,92762.96886497404
1281,2019-01-31,25.8,106198.0,24561.65,92688.89816663213
1289,2020-04-30,25.9,165215.0,24400.25925925926,92119.22302087359
1274,2017-02-28,25.933333333333334,,23631.271604938273,92138.51514052256
1292,2021-09-30,25.933333333333334,64277.0,22677.83950617284,92201.38342948776
1282,2019-04-30,26.266666666666666,-37717.0,22677.83950617284,92201.38342948776
1277,2017-10-31,26.333333333333332,,23232.728395061727,92194.42271065159
1291,2020-10-31,26.4,91012.0,21956.197530864196,91638.95032018589
1287,2020-09-30,26.6,35017.0,23258.456790123455,91614.8490745427
1276,2017-06-30,26.633333333333333,,23182.0875,92190.27191165098
1288,2020-12-31,26.633333333333333,-55337.0,23182.0875,92190.27191165098
1281,2019-02-28,26.733333333333334,77032.0,29507.1125,72014.91080817016
1278,2018-05-31,26.766666666666666,,28812.7375,72196.62602880332
1289,2020-05-31,26.933333333333334,1219.0,27904.1375,72240.61180645364
1274,2017-03-31,26.966666666666665,,27584.345679012345,71845.36018946534
1292,2021-10-31,26.966666666666665,188501.0,26840.1375,71983.78347507109
1282,2019-05-31,27.3,138309.0,27361.1375,71807.48240387897
1277,2017-11-30,27.333333333333332,,27354.4125,71803.84001079638
1291,2020-11-30,27.4,36228.0,28006.275,71754.53006507759
1287,2020-10-31,27.633333333333333,56030.0,28006.275,71754.53006507759
1276,2017-07-31,27.666666666666668,,29268.177215189873,71314.07095804598
1288,2021-01-31,27.666666666666668,-52720.0,27763.325,72128.2692428495
1278,2018-06-30,27.766666666666666,1480.0,27060.025,72044.55411018986
1281,2019-03-31,27.766666666666666,33815.0,26625.6,71921.44903754898
1289,2020-06-30,27.933333333333334,,26244.333333333332,71552.85215995934
1274,2017-04-30,27.966666666666665,,28971.0875,67636.85910788279
1292,2021-11-30,27.966666666666665,88688.0,30456.5,67729.32824901846
1282,2019-06-30,28.3,59141.0,30273.987654320987,67324.73024463111
1277,2017-12-31,28.366666666666667,,30575.146341463416,66963.40909045294
1291,2020-12-31,28.433333333333334,16000.0,31123.04938271605,67195.4274217936
1288,2021-02-28,28.6,-30558.0,31249.7625,67609.63838902542
1287,2020-11-30,28.633333333333333,47947.0,30439.25925925926,67580.5820396617
1276,2017-08-31,28.7,,30599.246913580246,67443.7866829723
1281,2019-04-30,28.766666666666666,12301.0,29506.04938271605,67225.5881673603
1278,2018-07-31,28.8,4618.0,29506.04938271605,67225.5881673603
1289,2020-07-31,28.966666666666665,-2058.0,29420.04938271605,67201.59822018768
1274,2017-05-31,29.0,,28826.876543209877,67136.13748708344
1292,2021-12-31,29.0,49910.0,28770.80487804878,66722.36184580432
1282,2019-07-31,29.333333333333332,16844.0,29347.728395061727,66931.9646140789
1277,2018-01-31,29.4,,29838.682926829268,66665.92540511567
1291,2021-01-31,29.466666666666665,88803.0,29838.682926829268,66665.92540511567
1288,2021-03-31,29.633333333333333,-20910.0,30487.658536585364,66632.1916364532
1287,2020-12-31,29.666666666666668,46250.0,28802.060975609755,66784.32600364901
1276,2017-09-30,29.7,,29071.926829268294,66712.28395441374
1281,2019-05-31,29.8,66316.0,28008.951219512193,66282.46568033098
1278,2018-08-31,29.833333333333332,5723.0,28008.951219512193,66282.46568033098
1274,2017-06-30,30.0,,27549.975609756097,66198.26004874209
1289,2020-08-31,30.0,135869.0,26458.268292682926,66959.4222346729
1292,2022-01-31,30.033333333333335,98544.0,26255.301204819276,66575.56497323721
1277,2018-02-28,30.333333333333332,,27210.756097560974,66410.24044426963
1282,2019-08-31,30.366666666666667,92264.0,27210.756097560974,66410.24044426963
1291,2021-02-28,30.4,5855.0,28144.036585365855,66115.6065940179
1288,2021-04-30,30.633333333333333,-345443.0,27627.679012345678,66360.9659417393
1287,2021-01-31,30.7,19808.0,26550.382716049382,66351.32556052814
1276,2017-10-31,30.733333333333334,,26495.731707317074,65942.33453238862
1281,2019-06-30,30.8,56834.0,26546.555555555555,66351.57811442768
1278,2018-09-30,30.833333333333332,11660.0,26643.926829268294,65946.62332444183
1289,2020-09-30,31.0,131757.0,25871.89024390244,65595.54039117314
1274,2017-07-31,31.033333333333335,,24972.463414634145,67026.60206238645
1277,2018-03-31,31.366666666666667,,24996.817073170732,67037.29431178689
1282,2019-09-30,31.366666666666667,44610.0,24996.817073170732,67037.29431178689
1291,2021-03-31,31.433333333333334,11489.0,24996.817073170732,67037.29431178689
1287,2021-02-28,31.633333333333333,-9411.0,23994.333333333332,66833.64330054882
1288,2021-05-31,31.666666666666668,-21462.0,22653.444444444445,65030.11628949312
1276,2017-11-30,31.733333333333334,,22323.036585365855,64696.66971173067
1281,2019-07-31,31.833333333333332,44286.0,21940.5,64538.084553298
1278,2018-10-31,31.866666666666667,10398.0,22654.0,64192.88782015775
1289,2020-10-31,32.03333333333333,73674.0,22654.0,64192.88782015775
1274,2017-08-31,32.06666666666667,,21845.39024390244,63737.177693166435
1277,2018-04-30,32.36666666666667,,22806.975609756097,64528.232676059655
1282,2019-10-31,32.4,20731.0,23467.048192771083,64414.8770416457
1291,2021-04-30,32.43333333333333,-17249.0,24428.073170731706,64209.80780065495
1288,2021-06-30,32.666666666666664,-11438.0,23778.64197530864,64338.316450290455
1287,2021-03-31,32.666666666666664,2001.0,23511.878048780487,63985.54829974901
1276,2017-12-31,32.766666666666666,,23787.0987654321,64335.359039101684
1278,2018-11-30,32.86666666666667,23916.0,24122.658536585364,64009.1588167285
1281,2019-08-31,32.86666666666667,65494.0,21912.878048780487,61336.2866747464
1289,2020-11-30,33.03333333333333,48393.0,20475.88888888889,60313.558585114166
1274,2017-09-30,33.06666666666667,,20381.768292682926,59946.155606572276
1277,2018-05-31,33.4,,20009.939024390245,59941.212676624935
1282,2019-11-30,33.4,-91120.0,20689.60975609756,60666.276602888494
1291,2021-05-31,33.46666666666667,7753.0,21257.22891566265,60516.577237518315
1287,2021-04-30,33.666666666666664,29609.0,22159.39024390244,60324.8031714401
1288,2021-07-31,33.7,-4257.0,22414.69135802469,60656.070949172514
1276,2018-01-31,33.8,,22006.04938271605,60689.79516337594
1281,2019-09-30,33.86666666666667,93291.0,22358.060975609755,60398.177097695865
1278,2018-12-31,33.9,15673.0,22975.421686746988,60291.681587000916
1289,2020-12-31,34.06666666666667,54969.0,22123.698795180724,59849.768631444516
1274,2017-10-31,34.1,,21672.268292682926,60075.73231851729
1277,2018-06-30,34.4,,22240.10843373494,59931.98643625468
1282,2019-12-31,34.43333333333333,-34401.0,22157.493975903613,59945.41771994641
1291,2021-06-30,34.46666666666667,-20014.0,23471.32530120482,59970.959629886485
1287,2021-05-31,34.7,-948.0,22952.349397590362,59942.94373278678
1276,2018-02-28,34.733333333333334,,22952.349397590362,59942.94373278678
1288,2021-08-31,34.733333333333334,44498.0,23082.243902439026,60300.0725261241
1281,2019-10-31,34.9,12421.0,22521.878048780487,60686.048611552455
1278,2019-01-31,34.93333333333333,24229.0,22657.19512195122,60642.919575601045
1274,2017-11-30,35.1,,22657.19512195122,60642.919575601045
1289,2021-01-31,35.1,69606.0,23671.51219512195,61789.133480753066
1277,2018-07-31,35.43333333333333,,23589.59756097561,61802.74745058654
1282,2020-01-31,35.46666666666667,53349.0,23589.59756097561,61802.74745058654
1291,2021-07-31,35.5,-45412.0,22729.951219512193,61373.21718874087
1287,2021-06-30,35.7,22400.0,24262.682926829268,61837.556567541535
1288,2021-09-30,35.733333333333334,11519.0,24249.634146341465,61832.972312116115
1276,2018-03-31,35.766666666666666,,24249.634146341465,61832.972312116115
1278,2019-02-28,35.86666666666667,20966.0,23730.296296296296,62038.01333344831
1281,2019-11-30,35.9,-63610.0,23955.3875,62396.13058688042
1289,2021-02-28,36.03333333333333,9612.0,24648.11111111111,62317.57612764637
1274,2017-12-31,36.13333333333333,,23026.30864197531,61084.07251764611
1258,2017-01-31,36.333333333333336,,23249.802469135804,61396.15006871761
1282,2020-02-29,36.43333333333333,45278.0,22853.719512195123,61121.311044789734
1277,2018-08-31,36.46666666666667,,21996.802469135804,61004.47953642827
1291,2021-08-31,36.53333333333333,-15955.0,22134.53086419753,60980.16950433279
1287,2021-07-31,36.733333333333334,22069.0,27664.0987654321,45599.81834656936
1276,2018-04-30,36.766666666666666,,27762.3,45878.89739838066
1288,2021-10-31,36.766666666666666,34531.0,28950.333333333332,46828.27767973108
1278,2019-03-31,36.9,24149.0,28601.7875,47017.878317032606
1281,2019-12-31,36.93333333333333,-115674.0,28536.4,47045.366730423084
1289,2021-03-31,37.06666666666667,55054.0,27229.810126582277,45861.93000822
1274,2018-01-31,37.166666666666664,,29355.2625,49377.08159002457
1258,2017-02-28,37.266666666666666,,29355.2625,49377.08159002457
1277,2018-09-30,37.46666666666667,,28741.35,49490.20137772319
1282,2020-03-31,37.46666666666667,56603.0,28959.73417721519,49767.6281536886
1291,2021-09-30,37.53333333333333,-4440.0,29248.58227848101,49608.03586026175
1288,2021-11-30,37.766666666666666,32909.0,29919.3417721519,49270.674738133275
1287,2021-08-31,37.766666666666666,20790.0,29919.3417721519,49270.674738133275
1276,2018-05-31,37.8,,31019.367088607596,50549.049323322826
1278,2019-04-30,37.9,24706.0,31283.74358974359,50821.230561936456
1281,2020-01-31,37.96666666666667,113867.0,30733.22077922078,50919.84606858101
1289,2021-04-30,38.06666666666667,77593.0,30733.22077922078,50919.84606858101
1274,2018-02-28,38.1,,30477.19230769231,50638.62698048824
1258,2017-03-31,38.3,,31529.24358974359,51281.85408043381
1282,2020-04-30,38.46666666666667,1904.0,32162.727272727272,51310.02027039481
1277,2018-10-31,38.5,,32736.42105263158,51401.7567542234
1291,2021-10-31,38.56666666666667,51303.0,33146.22666666667,51622.75885471691
1287,2021-09-30,38.766666666666666,7299.0,33032.19736842105,51287.087189927195
1276,2018-06-30,38.8,,34110.21052631579,51949.67783854315
1288,2021-12-31,38.8,12758.0,34223.59210526316,52028.43081397647
1278,2019-05-31,38.93333333333333,5738.0,34034.666666666664,52352.54348485213
1281,2020-02-29,38.93333333333333,111763.0,34034.666666666664,52352.54348485213
1289,2021-05-31,39.1,67802.0,33494.26315789474,52215.320461685296
1274,2018-03-31,39.13333333333333,,35155.78666666667,50503.84153285268
1258,2017-04-30,39.3,,35526.09459459459,50745.963132830584
1277,2018-11-30,39.5,715.0,35206.98648648649,50857.804810843896
1282,2020-05-31,39.5,50871.0,35747.58904109589,50995.227184303905
1291,2021-11-30,39.56666666666667,73599.0,35747.58904109589,50995.227184303905
1287,2021-10-31,39.8,17995.0,34619.21917808219,50614.16827338814
1276,2018-07-31,39.833333333333336,,34882.36111111111,50919.050005329314
1288,2022-01-31,39.833333333333336,68803.0,36924.819444444445,54555.61712583797
1278,2019-06-30,39.93333333333333,9143.0,37191.13698630137,54223.19774842044
1281,2020-03-31,39.96666666666667,78490.0,37191.13698630137,54223.19774842044
1289,2021-06-30,40.1,4872.0,38185.47222222222,53929.34238426441
1274,2018-04-30,40.13333333333333,,39005.18309859155,53859.56163455099
1258,2017-05-31,40.333333333333336,,39575.94285714286,54031.74134935006
1282,2020-06-30,40.5,-41332.0,39076.042253521126,53809.53342284156
1277,2018-12-31,40.53333333333333,9038.0,39056.50704225352,53807.78863772504
1270,2017-01-31,40.53333333333333,,39437.014285714286,54099.99906600574
1291,2021-12-31,40.6,133084.0,39657.42028985507,54464.6738439119
1287,2021-11-30,40.8,10127.0,39657.42028985507,54464.6738439119
1276,2018-08-31,40.86666666666667,,39217.0,54745.699756427406
1278,2019-07-31,40.96666666666667,18312.0,39217.0,54745.699756427406
1281,2020-04-30,40.96666666666667,104774.0,39006.07462686567,55131.03478691621
1289,2021-07-31,41.13333333333333,45180.0,40285.13636363636,54542.58160483038
1274,2018-05-31,41.166666666666664,,40277.13636363636,54545.28390976166
1258,2017-06-30,41.333333333333336,,43621.27272727273,59312.570296833226
1270,2017-02-28,41.46666666666667,,44244.22388059701,59081.96694598694
1282,2020-07-31,41.53333333333333,80066.0,44596.92424242424,59463.59145362314
1277,2019-01-31,41.56666666666667,4503.0,46261.64615384615,58355.83774954278
1291,2022-01-31,41.63333333333333,116647.0,46834.296875,58632.79042973422
1287,2021-12-31,41.833333333333336,-9229.0,46215.49230769231,58386.455324127586
1276,2018-09-30,41.86666666666667,,46215.49230769231,58386.455324127586
1278,2019-08-31,42.0,17011.0,46123.46153846154,58392.67030926188
1281,2020-05-31,42.0,102452.0,46123.46153846154,58392.67030926188
1274,2018-06-30,42.166666666666664,,47093.4375,58324.0948509834
1289,2021-08-31,42.166666666666664,123993.0,47490.65079365079,58705.242391107364
1258,2017-07-31,42.36666666666667,,47490.65079365079,58705.242391107364
1277,2019-02-28,42.5,6429.0,47699.67741935484,59160.83642537497
1270,2017-03-31,42.5,,47584.12903225807,59214.55954283482
1282,2020-08-31,42.56666666666667,197266.0,50260.49180327869,55796.961252270994
1259,2017-01-31,42.8,,49448.50819672131,56085.69339134029
1287,2022-01-31,42.86666666666667,-4503.0,50777.04838709677,56599.19512126183
1276,2018-10-31,42.9,,50777.04838709677,56599.19512126183
1278,2019-09-30,43.0,13408.0,50777.04838709677,56599.19512126183
1281,2020-06-30,43.0,31528.0,51876.25806451613,57370.71532769135
1260,2017-01-31,43.1,,52799.475409836065,57380.5751889977
1289,2021-09-30,43.166666666666664,131188.0,53130.98333333333,57805.870278258386
1274,2018-07-31,43.2,,53679.13559322034,58144.57793278147
1258,2017-08-31,43.4,,52917.88333333333,57950.50202385365
1270,2017-04-30,43.5,,53396.05084745763,58328.43690996218
1277,2019-03-31,43.53333333333333,10763.0,52213.03389830508,57786.119620475765
1282,2020-09-30,43.56666666666667,102791.0,51775.44827586207,58192.12242737449
1259,2017-02-28,43.733333333333334,,51775.44827586207,58192.12242737449
1276,2018-11-30,43.9,,51775.44827586207,58192.12242737449
1260,2017-02-28,44.03333333333333,,52650.38596491228,58323.24053673212
1278,2019-10-31,44.03333333333333,24480.0,52650.38596491228,58323.24053673212
1281,2020-07-31,44.03333333333333,105845.0,52155.63157894737,58454.341270904886
1289,2021-10-31,44.2,74111.0,52956.642857142855,58666.842530413305
1274,2018-08-31,44.233333333333334,,52459.0,58261.9402878684
1258,2017-09-30,44.4,,53167.94642857143,58540.59836617495
1277,2019-04-30,44.53333333333333,-7036.0,56128.982142857145,60266.111316843904
1261,2017-01-31,44.53333333333333,,55117.454545454544,60339.902994317425
1270,2017-05-31,44.53333333333333,,54882.555555555555,60881.09861920825
1282,2020-10-31,44.6,5995.0,54882.555555555555,60881.09861920825
1259,2017-03-31,44.766666666666666,,54882.555555555555,60881.09861920825
1276,2018-12-31,44.93333333333333,,55904.58490566038,60994.23807195422
1278,2019-11-30,45.03333333333333,10920.0,56001.38461538462,61585.20700723251
1260,2017-03-31,45.06666666666667,,55656.333333333336,62147.22450461216
1281,2020-08-31,45.06666666666667,202026.0,57300.60784313725,62240.13915346861
1289,2021-11-30,45.2,56366.0,56328.86538461538,62024.02850067151
1274,2018-09-30,45.233333333333334,,56084.27450980392,62615.865495919934
1258,2017-10-31,45.43333333333333,,57023.1,62887.94337460683
1261,2017-02-28,45.46666666666667,,56585.0,63462.51275818925
1270,2017-06-30,45.53333333333333,,57662.354166666664,63679.649984834614
1277,2019-05-31,45.56666666666667,4083.0,57662.354166666664,63679.649984834614
1282,2020-11-30,45.6,43111.0,56927.897959183676,63222.2151437046
1262,2017-01-31,45.766666666666666,,58974.979166666664,62228.50374310748
1264,2017-01-31,45.766666666666666,,60037.46808510638,62459.62426199862
1259,2017-04-30,45.766666666666666,,59757.333333333336,61822.060232723066
1263,2017-01-31,45.766666666666666,,58197.1914893617,61527.87546612981
1265,2017-01-31,45.766666666666666,,60543.89361702128,61757.52182747495
1276,2019-01-31,45.96666666666667,,60543.89361702128,61757.52182747495
